Player ID,Game Session ID,Score,Items Collected,Enemies Defeated,Timestamp
529-03-3128,422-75-7734,85,45,17,2023-09-27 01:10:32
,732-62-8516,61,4,29,2023-10-02 14:39:04
,892-05-4856,33,7,3,2023-09-24 22:10:26
109-42-4752,654-95-2946,55,46,63,2023-09-24 01:30:00
514-34-5539,441-76-0106,68,27,85,2023-10-02 12:05:28
828-50-0185,757-97-5576,-5,98,2,2023-09-27 08:04:56
768-85-5635,554-69-9393,22,39,49,2023-09-24 02:13:41
726-80-7121,760-77-6957,11,30,38,2023-09-25 09:15:42
,364-90-3933,56,6,49,2023-09-29 03:13:34
784-66-5292,734-56-2923,43,8,4,2023-09-24 12:49:17
264-41-8934,504-31-3737,32,36,36,2023-09-26 03:43:15
335-75-8019,329-32-0290,-84,37,28,2023-09-28 16:09:50
,214-52-4631,23,43,9,2023-10-01 03:06:39
406-51-6539,238-74-7293,27,11,65,2023-09-24 04:50:52
141-45-7001,668-53-7485,42,22,22,2023-09-29 13:32:02
452-44-4850,871-23-0758,66,29,6,2023-09-24 19:06:48
737-68-2299,185-30-6189,-75,23,97,2023-09-28 08:08:30
370-89-0181,870-36-8237,52,31,15,2023-10-02 21:45:27
671-20-8586,581-34-7909,-40,18,78,2023-09-30 21:03:53
879-78-3404,108-66-5064,1,34,81,2023-10-02 21:30:00
517-16-5773,227-23-7066,33,33,97,2023-10-02 04:08:06
780-60-3451,044-18-7638,63,12,55,2023-09-24 18:15:20
441-85-7214,657-21-0400,75,34,65,2023-09-30 06:49:18
573-01-2930,262-19-2617,75,16,14,2023-09-28 03:28:46
253-92-0522,332-75-4024,41,0,59,2023-09-29 19:28:05
507-76-1371,485-73-7335,9,8,73,2023-10-02 01:09:59
466-09-1036,019-62-3135,30,39,24,2023-09-23 16:42:42
776-45-8314,114-61-7839,79,16,42,2023-09-24 15:33:27
,545-57-0224,5,51,7,2023-10-01 09:54:56
004-98-0862,790-90-3725,77,43,93,2023-09-30 04:01:21
233-27-1271,449-57-9558,60,48,43,2023-09-29 16:23:17
421-86-2730,225-05-1725,74,30,7,2023-09-29 22:51:37
821-88-4732,181-72-3400,66,33,52,2023-09-29 00:29:07
615-68-4194,702-85-2233,92,21,74,2023-09-29 23:46:32
097-46-9571,228-71-4353,5,42,19,2023-09-23 22:15:52
,677-55-1995,-73,44,32,2023-10-01 04:10:12
281-57-1025,633-74-7169,-63,99,27,2023-09-28 10:50:00
131-34-1393,424-22-3557,65,4,49,2023-09-24 04:59:47
394-85-6035,469-32-1498,61,51,15,2023-09-25 06:25:31
,660-52-1970,-33,24,83,2023-09-30 11:32:10
,473-43-3664,60,71,89,2023-09-28 15:56:45
471-01-6306,467-23-0254,34,19,29,2023-09-30 15:42:40
840-40-8513,427-15-6600,-57,31,93,2023-09-30 18:26:02
057-91-5366,101-26-2436,91,35,20,2023-10-02 17:02:00
621-23-9266,289-12-6726,6,37,88,2023-10-01 12:31:25
482-68-3052,101-87-2775,17,14,63,2023-09-23 18:59:33
407-37-2201,394-97-7259,90,31,4,2023-09-27 21:50:51
373-63-6842,549-22-1438,49,34,30,2023-09-23 13:50:18
730-71-0091,727-79-9238,10,8,85,2023-10-02 07:34:16
532-10-2027,771-41-2186,21,2,42,2023-09-23 18:51:51
174-56-3959,499-79-0813,12,70,94,2023-09-27 01:07:36
177-47-8733,142-13-6886,96,43,67,2023-09-24 18:11:13
649-11-7865,596-92-0534,97,4,18,2023-09-27 11:55:57
227-34-5955,491-17-0373,95,12,79,2023-10-01 17:24:03
132-63-4171,149-21-8143,65,43,10,2023-09-24 03:13:53
318-45-0773,057-68-7303,40,3,59,2023-09-30 03:41:38
192-81-2761,049-82-5625,7,62,32,2023-09-27 07:24:54
006-03-4464,394-93-1152,45,2,92,2023-09-30 15:37:26
,626-41-8703,8,28,81,2023-09-24 15:29:47
393-18-9475,468-62-5188,47,19,25,2023-09-28 14:27:12
345-98-7721,794-69-8035,32,2,25,2023-09-28 20:45:33
695-66-0084,167-74-2993,99,44,16,2023-09-24 05:42:56
361-65-3148,308-21-3515,36,6,0,2023-09-26 18:43:24
583-31-0455,899-04-3328,3,28,51,2023-09-30 11:31:28
,871-13-7662,3,27,37,2023-09-24 00:20:42
027-34-1428,671-55-1462,78,40,92,2023-10-02 07:26:22
069-48-6826,545-59-2304,51,23,51,2023-09-27 01:43:47
794-96-0405,031-33-5245,44,21,16,2023-09-25 11:46:48
