Player ID,Game Session ID,Score,Items Collected,Enemies Defeated,Timestamp
513-84-5539,128-40-0619,-43,30,99,2023-09-26 16:52:09
800-69-3447,510-64-0756,-18,13,28,2023-09-24 08:51:00
418-71-5250,726-75-9890,-13,95,36,2023-09-27 09:55:43
,521-03-5993,63,6,78,2023-09-23 20:57:47
172-99-2966,041-41-8307,94,9,16,2023-09-28 00:15:32
802-78-9122,891-63-9053,47,24,12,2023-09-24 18:58:07
851-39-3286,557-64-3723,62,15,88,2023-10-01 16:38:24
320-50-2001,515-20-5763,55,28,41,2023-09-25 07:40:30
,833-03-9467,85,3,17,2023-09-28 03:51:36
659-84-1283,560-38-9079,21,7,20,2023-10-01 20:52:40
191-67-3216,464-35-2208,28,27,39,2023-09-28 11:20:37
838-37-6531,885-44-5859,57,43,80,2023-10-01 22:08:52
,447-40-8305,11,41,16,2023-09-27 22:21:46
127-53-4756,350-50-4007,21,2,70,2023-10-01 14:10:35
417-73-4687,577-11-8444,10,42,17,2023-10-02 15:19:12
407-63-8373,095-50-1659,37,43,93,2023-10-03 06:31:34
065-57-5388,701-39-4554,46,14,72,2023-09-28 13:05:12
,373-18-1052,61,9,62,2023-09-26 07:04:34
816-24-1251,282-59-5829,92,37,29,2023-09-26 11:48:41
013-82-5918,752-60-9144,95,30,2,2023-09-25 16:38:02
820-32-0939,532-81-4947,60,7,52,2023-09-25 17:45:59
029-05-2864,391-15-2584,2,19,74,2023-09-27 01:19:43
810-38-9270,750-68-3513,29,19,71,2023-09-25 05:44:04
374-01-4320,275-22-8761,72,5,50,2023-09-28 17:48:53
353-15-9207,481-03-6490,34,29,37,2023-09-30 20:00:49
253-70-1896,532-73-4369,48,41,33,2023-10-03 02:45:02
166-83-6776,321-53-1184,57,19,95,2023-10-03 08:20:30
716-06-2860,405-15-6151,36,33,17,2023-09-28 10:25:50
827-26-4787,792-03-0888,52,41,39,2023-10-03 02:14:12
675-98-9640,067-27-6751,33,24,55,2023-09-23 14:41:07
171-04-1374,241-28-0203,20,7,7,2023-09-29 04:50:47
880-21-2815,242-80-9873,38,24,26,2023-10-01 01:23:24
438-58-7523,617-99-9064,27,6,56,2023-10-01 14:58:07
721-10-6915,579-75-7800,-15,45,1,2023-09-24 09:49:37
345-82-2901,374-48-6671,74,39,20,2023-09-25 11:36:17
091-10-2534,408-73-9567,15,16,43,2023-09-28 22:28:00
122-78-3323,038-67-4006,8,11,21,2023-09-25 16:33:36
415-49-9720,218-77-5670,2,16,48,2023-09-26 16:20:57
710-26-5497,632-84-8093,42,24,63,2023-09-24 14:27:53
034-94-0352,389-53-0452,68,80,66,2023-09-24 05:17:47
834-56-0097,526-65-6230,11,41,62,2023-09-30 08:58:16
312-15-5780,198-07-8783,68,35,98,2023-10-01 14:30:57
115-96-9338,756-48-3630,41,25,43,2023-09-28 15:08:37
246-62-0046,507-47-4002,12,70,36,2023-10-02 01:31:19
,763-72-8005,85,4,1,2023-10-03 07:12:20
687-44-6480,720-40-9554,29,1,25,2023-09-28 08:24:05
872-69-8068,616-14-7569,28,21,20,2023-10-01 00:01:19
057-30-9001,464-67-0355,88,60,32,2023-09-26 14:10:24
188-47-5185,377-57-9998,15,40,73,2023-09-24 10:25:00
434-36-4830,845-84-3130,91,3,26,2023-10-02 15:59:22
,442-67-7470,1,16,40,2023-10-02 14:12:59
794-96-8249,218-38-9554,63,12,72,2023-10-02 20:17:44
449-84-2489,318-23-4640,70,23,95,2023-10-02 15:57:07
765-85-4564,167-01-2391,27,42,14,2023-09-30 10:14:27
856-03-2947,364-09-9573,59,33,4,2023-09-28 07:38:33
697-39-7900,073-80-5027,-95,89,13,2023-09-29 15:59:05
337-89-8786,578-39-2650,57,22,99,2023-09-25 02:15:54
391-69-8732,682-42-7013,43,37,93,2023-09-23 12:45:15
331-35-8117,226-42-0644,98,76,94,2023-09-29 15:55:16
661-55-4794,071-73-3086,30,42,26,2023-10-02 13:59:23
030-21-1579,152-51-6703,66,37,74,2023-09-24 20:49:28
762-05-0041,733-52-0693,15,39,17,2023-09-26 23:50:13
578-61-7369,841-85-4628,21,19,20,2023-09-28 06:04:48
,659-44-0567,46,0,28,2023-09-24 21:28:34
558-46-0104,249-54-9983,58,33,24,2023-09-28 17:48:36
110-96-2646,073-02-3250,50,68,75,2023-09-28 06:25:16
785-93-6275,650-41-3824,44,46,21,2023-10-01 05:00:59
063-01-6056,854-51-1997,31,24,93,2023-09-25 13:46:03
680-15-2226,599-52-7483,33,18,19,2023-09-26 00:21:17
048-19-2936,440-17-8812,98,18,91,2023-10-03 04:35:07
396-06-5843,817-25-4158,99,25,38,2023-09-24 14:18:12
698-01-8418,864-56-6309,16,0,72,2023-09-27 07:17:40
327-05-8557,637-77-3299,23,94,96,2023-09-29 15:55:20
155-86-9909,197-29-6811,63,73,39,2023-09-27 01:29:33
732-05-9988,088-70-3789,65,39,77,2023-09-29 17:05:14
165-17-8388,098-33-2339,62,49,90,2023-09-27 12:12:26
697-05-3756,297-26-9128,-94,8,47,2023-09-26 02:24:44
,551-66-8003,25,27,79,2023-09-29 14:08:44
553-96-8300,027-39-3217,30,37,30,2023-09-23 12:07:33
467-66-8319,187-62-4913,30,33,21,2023-09-25 00:40:29
421-29-7522,082-80-6531,50,11,82,2023-09-30 06:07:44
888-36-1861,232-13-5661,2,6,73,2023-09-25 02:02:34
,848-37-4964,19,6,33,2023-09-29 22:32:29
049-83-9497,142-81-4197,58,1,43,2023-09-26 15:18:36
401-33-2108,723-26-6078,13,38,63,2023-10-01 21:57:15
787-67-5873,177-91-2864,-46,63,25,2023-09-25 15:29:45
733-15-8214,127-72-3252,73,6,8,2023-10-01 12:53:45
464-64-3883,665-81-0319,88,0,7,2023-09-25 09:55:20
,797-61-8840,94,28,17,2023-09-29 23:53:43
611-98-9306,480-08-6934,-36,98,40,2023-09-28 12:23:40
556-22-1337,347-60-3243,43,35,28,2023-09-25 12:19:41
661-49-3386,329-91-8199,72,48,12,2023-09-29 12:34:53
589-05-9938,787-23-7925,94,44,3,2023-09-25 07:36:45
620-96-0994,088-61-5239,91,41,19,2023-09-28 09:39:55
612-23-4702,896-48-2276,45,82,39,2023-09-25 18:00:33
635-36-2993,480-48-9779,14,89,24,2023-09-23 13:41:07
720-11-1481,241-50-6537,42,19,90,2023-10-02 07:29:40
696-43-0268,404-23-5915,97,41,96,2023-09-24 21:37:52
,399-46-5298,62,34,90,2023-10-01 02:08:03
583-85-4272,281-72-2090,77,37,89,2023-09-23 19:00:42
705-44-0822,859-45-9013,87,21,33,2023-09-27 23:14:36
094-95-9403,433-46-1976,76,0,62,2023-09-30 22:43:20
130-93-7333,226-74-6497,79,12,19,2023-09-26 12:33:24
056-66-8320,034-89-4597,87,81,40,2023-09-26 19:05:43
200-14-2678,244-03-6913,41,10,75,2023-09-28 19:48:56
657-54-9408,772-39-3888,92,19,36,2023-10-03 03:38:58
,380-90-9152,18,0,74,2023-10-01 00:37:56
219-99-3217,657-21-4264,71,8,65,2023-09-23 12:16:23
275-18-1142,887-22-8572,-89,28,5,2023-09-25 14:03:51
122-41-9067,063-69-5195,91,46,17,2023-09-29 18:33:07
,866-08-1549,13,35,27,2023-10-01 22:42:25
542-44-2060,744-19-0277,98,22,36,2023-09-25 10:02:55
694-61-7498,395-95-2517,-36,6,24,2023-09-24 15:35:30
501-11-6621,033-55-2753,47,26,99,2023-10-01 12:59:10
854-30-8124,578-69-1067,89,54,28,2023-09-29 16:55:38
133-53-6149,892-70-2083,16,30,44,2023-09-28 07:59:26
486-66-0736,110-56-5572,63,27,48,2023-09-26 08:29:13
030-42-6021,768-93-6638,54,39,80,2023-09-27 14:14:16
458-72-7022,759-45-1595,8,80,62,2023-09-26 15:37:57
670-54-0414,788-83-1376,5,39,17,2023-09-30 13:44:05
537-09-4404,042-03-2865,81,16,84,2023-10-02 10:53:20
